subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,CF,PW,BW,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-118,E47,46,-8.200734410432482,1.0597433296289227,0.0379258234707191,0.9755309784701428,7.019968651617847,0.6936111724052001,1.4027802349938518,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E47,46,-8.200734410432482,1.0597433296289227,0.0379258234707191,0.9755309784701428,8.85472120982241,0.6110039341094922,2.0277198382294985,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E47,46,-8.200734410432482,1.0597433296289227,0.0379258234707191,0.9755309784701428,28.07102050006523,0.2212991434317537,5.9999999999999964,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E47,46,-8.200734410432482,1.0597433296289227,0.0379258234707191,0.9755309784701428,36.630405756785834,0.2195258030857054,5.9999999999999725,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E48,47,-8.812266579139779,0.3164958011912554,0.0579519136944329,0.8402397744334955,7.088020846048937,0.6505977851075819,1.444339900336777,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E48,47,-8.812266579139779,0.3164958011912554,0.0579519136944329,0.8402397744334955,8.838567147237146,0.4793107601584783,1.6856966360653345,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E48,47,-8.812266579139779,0.3164958011912554,0.0579519136944329,0.8402397744334955,26.417051401753938,0.3159995232586094,5.999999999999999,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E49,48,-8.90216305902845,0.228410880583724,0.0573924495524263,0.7822314947465869,7.066572142687354,0.6076621109081835,1.381399677493544,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E49,48,-8.90216305902845,0.228410880583724,0.0573924495524263,0.7822314947465869,8.818876322955232,0.4396345625040148,1.5926933635893508,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E49,48,-8.90216305902845,0.228410880583724,0.0573924495524263,0.7822314947465869,23.789822185496753,0.2495207441982234,3.274889293543116,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E49,48,-8.90216305902845,0.228410880583724,0.0573924495524263,0.7822314947465869,29.35772530605764,0.2177735814633035,5.999999999999999,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E50,49,-8.80628564180663,0.5654042316597402,0.0630977799732671,0.9081238652399356,6.996767425774367,0.6754403345479609,1.3343120406948628,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E50,49,-8.80628564180663,0.5654042316597402,0.0630977799732671,0.9081238652399356,8.809656869720644,0.4993520063440382,2.0501977711626433,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E50,49,-8.80628564180663,0.5654042316597402,0.0630977799732671,0.9081238652399356,28.421142449859673,0.2485428112591439,5.999999999995848,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E51,50,-8.764166326312738,0.7015218196884981,0.0374532291862906,0.9746791167045502,6.948267155152996,0.6362901694058749,1.3057561691522892,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E51,50,-8.764166326312738,0.7015218196884981,0.0374532291862906,0.9746791167045502,8.687954073152532,0.5563401150254297,2.7621726479589284,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E51,50,-8.764166326312738,0.7015218196884981,0.0374532291862906,0.9746791167045502,28.84680120656767,0.1511922407155328,5.999999999999999,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E52,51,-8.592388499062503,1.0399858623339575,0.0317192492320734,0.99230511005317,8.452922886659902,0.7536241221757685,3.336830254905878,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E53,52,-8.472437799231809,1.3124857105661745,0.036715739117789,0.9935548789170848,8.820756574506202,0.9360903355633567,3.362814095951791,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E54,53,-8.073955724234146,1.1839393119535506,0.0362461667520854,0.9853056215203696,6.965802384372761,0.741322275619865,1.3518866566285108,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E54,53,-8.073955724234146,1.1839393119535506,0.0362461667520854,0.9853056215203696,8.716229448854406,0.6942409782928287,2.367961716616491,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E54,53,-8.073955724234146,1.1839393119535506,0.0362461667520854,0.9853056215203696,28.002789468492388,0.2042351561561464,5.999999998242641,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E54,53,-8.073955724234146,1.1839393119535506,0.0362461667520854,0.9853056215203696,34.84886500339998,0.1302978066098816,5.99999999986301,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E55,54,-8.388264393164754,0.7760021391090326,0.0371631511780115,0.9598205669812376,7.016192548178708,0.6924446401323241,1.349437056152651,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E55,54,-8.388264393164754,0.7760021391090326,0.0371631511780115,0.9598205669812376,8.697761394952717,0.6198648458879017,2.1375176445307527,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E55,54,-8.388264393164754,0.7760021391090326,0.0371631511780115,0.9598205669812376,27.85567509923237,0.2216632806630958,4.317285072639597,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E55,54,-8.388264393164754,0.7760021391090326,0.0371631511780115,0.9598205669812376,33.874100719219015,0.2852989959438723,5.999999999971622,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E56,55,-8.459637126071762,0.7190448409692693,0.0306371208952756,0.9732380992532458,7.004738626426503,0.6801888083702909,1.3214951092777796,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E56,55,-8.459637126071762,0.7190448409692693,0.0306371208952756,0.9732380992532458,8.661859412369475,0.6268489408906603,2.1502042949591513,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E56,55,-8.459637126071762,0.7190448409692693,0.0306371208952756,0.9732380992532458,28.60452005389199,0.3163341751011739,5.200732203726629,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E56,55,-8.459637126071762,0.7190448409692693,0.0306371208952756,0.9732380992532458,36.67186250904781,0.2203665099251495,5.99999999854489,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E57,56,-8.553136975390006,0.7476874008337488,0.0495848634068963,0.9474946406493148,6.960698877328961,0.7201650710216327,1.3300402784780267,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E57,56,-8.553136975390006,0.7476874008337488,0.0495848634068963,0.9474946406493148,8.653038312308693,0.6609899013892555,2.528700839774482,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E57,56,-8.553136975390006,0.7476874008337488,0.0495848634068963,0.9474946406493148,25.885115178162764,0.2052074529535552,3.724062639228954,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E57,56,-8.553136975390006,0.7476874008337488,0.0495848634068963,0.9474946406493148,28.993776966536306,0.3108089849741553,2.228029760557296,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E57,56,-8.553136975390006,0.7476874008337488,0.0495848634068963,0.9474946406493148,32.4124423656928,0.2500123305944814,5.999999999246542,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E58,57,-8.569597850839758,0.7910158632573387,0.0266146142767422,0.987893065670375,7.002701586360106,0.6666119436421845,1.403572865214941,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E58,57,-8.569597850839758,0.7910158632573387,0.0266146142767422,0.987893065670375,8.830834196993298,0.6387414677768195,2.1529013984986394,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E58,57,-8.569597850839758,0.7910158632573387,0.0266146142767422,0.987893065670375,10.948840375926013,0.2402815656698074,1.11460061502334,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E58,57,-8.569597850839758,0.7910158632573387,0.0266146142767422,0.987893065670375,29.50342550677011,0.1632783427510329,5.953907603935605,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E58,57,-8.569597850839758,0.7910158632573387,0.0266146142767422,0.987893065670375,38.04657695142127,0.1795364279950124,5.999999999993359,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E59,58,-8.528725290611682,0.9346959069125248,0.0328096597881343,0.9912920861762576,8.692615919879707,0.8722727089992173,3.6864299428679135,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E60,59,-8.533848484533905,1.0678457569464976,0.043031323389764,0.9900271835119347,8.830704047471485,1.0389529113751106,3.5406052907596735,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E61,60,-8.116325544116552,1.084507655149067,0.0282973150492134,0.9926452819653232,7.078284789422118,0.7791489358623167,1.439426846216153,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E61,60,-8.116325544116552,1.084507655149067,0.0282973150492134,0.9926452819653232,8.730691051265051,0.7795373620377717,2.584509405984836,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E61,60,-8.116325544116552,1.084507655149067,0.0282973150492134,0.9926452819653232,29.658403011868614,0.1355396020884143,5.493340012857385,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E62,61,-8.21418875965456,1.0321178987942674,0.024433152901461,0.995030171952877,7.03008260697189,0.7845551044946184,1.4588833806336725,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E62,61,-8.21418875965456,1.0321178987942674,0.024433152901461,0.995030171952877,8.784799487894322,0.8149860996514349,2.239959698672995,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E62,61,-8.21418875965456,1.0321178987942674,0.024433152901461,0.995030171952877,11.011545156860011,0.2554973583626072,1.082285642368741,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E62,61,-8.21418875965456,1.0321178987942674,0.024433152901461,0.995030171952877,29.674570991927784,0.1392432308917861,4.709917479127655,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E63,62,-8.46634904114753,0.7592160410135429,0.0332576222428428,0.9850168767378812,6.997747744429002,0.7404346955858383,1.3520328232751295,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E63,62,-8.46634904114753,0.7592160410135429,0.0332576222428428,0.9850168767378812,8.664007506281692,0.7616594415450866,2.700830399973371,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E63,62,-8.46634904114753,0.7592160410135429,0.0332576222428428,0.9850168767378812,30.345491013998053,0.1428788490499073,5.999999998668164,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E64,63,-8.455533697977954,0.8886342774249658,0.0246934917972488,0.9944101004783076,7.066543870084822,0.75432993545847,1.6544296566565364,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E64,63,-8.455533697977954,0.8886342774249658,0.0246934917972488,0.9944101004783076,8.992644495448918,0.8125458836259725,2.0695599752010136,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E64,63,-8.455533697977954,0.8886342774249658,0.0246934917972488,0.9944101004783076,11.100519340725258,0.3272577481793366,1.3082884215809962,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E65,64,-8.427946923159734,0.9657985104925788,0.0349645992579705,0.990999643861856,8.697827879706416,0.9310072430619076,3.687338095451534,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E66,65,-8.209597195696922,1.228522249271795,0.0857082138565724,0.971013807952326,9.103162730604966,1.0901287306689085,3.933697578079141,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E68,66,-8.144533965148526,1.018954351879643,0.0330053066546818,0.9917673504816216,7.0721768916312024,0.803167726001977,1.47539805443189,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E68,66,-8.144533965148526,1.018954351879643,0.0330053066546818,0.9917673504816216,8.802483968384662,0.8538236278810132,2.2419185183872132,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E68,66,-8.144533965148526,1.018954351879643,0.0330053066546818,0.9917673504816216,11.038605369393368,0.2782971040187281,1.1005829203572854,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E69,67,-8.259523090297336,0.9365689867237432,0.0289316035055854,0.9925563064491012,8.370072645418762,0.936380692456142,3.1678572584447355,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E70,68,-8.445975392065865,0.782880210352277,0.0301931053471641,0.9903082799725892,8.369949915490453,0.9194873144728372,3.2267618186756386,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E71,69,-8.324273021994069,1.012117971266662,0.0441516889317081,0.9884037180096664,8.636427268327106,0.9732658672507526,3.5805579718930325,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E72,70,-8.234855897375294,1.1474650370727304,0.0779718223872002,0.9736485973433048,8.93890471832336,1.0617524795730766,3.863948691682756,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E74,71,-8.356476937308267,0.7737725429665199,0.0279133349987672,0.991897202631192,6.9620955053855065,0.7496286518182664,1.4332389504692935,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E74,71,-8.356476937308267,0.7737725429665199,0.0279133349987672,0.991897202631192,8.772142527428564,0.9056300153329068,2.824610906844975,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E75,72,-8.251666939166908,1.0396777442594218,0.0505022728440905,0.9856228517128474,8.660455643180631,1.0515564565895286,3.5156586652678583,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E76,73,-8.170480945642954,1.174108000601513,0.0900937134477807,0.9655609452452298,8.902335320807753,1.152533558007173,3.8676226839826375,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E77,74,-8.191390272081177,1.2673161278478566,0.059605122691547,0.9874054699952102,8.81467472180987,1.334541523121915,3.7412947474159743,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E77,74,-8.191390272081177,1.2673161278478566,0.059605122691547,0.9874054699952102,14.79203257504902,0.321246402657545,5.999999975671539,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E77,74,-8.191390272081177,1.2673161278478566,0.059605122691547,0.9874054699952102,20.807493884616424,0.2596749398477787,5.999991111428789,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E78,75,-8.101808197566916,1.4030312718231108,0.0472873436917573,0.9929617607001314,7.940527453989578,1.2439402588659974,2.675079940987915,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E78,75,-8.101808197566916,1.4030312718231108,0.0472873436917573,0.9929617607001314,10.4036870622601,1.044942843939726,3.3025035424183047,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E78,75,-8.101808197566916,1.4030312718231108,0.0472873436917573,0.9929617607001314,15.050475336729203,0.2951086503912012,2.409491665796553,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E78,75,-8.101808197566916,1.4030312718231108,0.0472873436917573,0.9929617607001314,17.17159355638396,0.3334359832841507,1.9726592942732597,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E78,75,-8.101808197566916,1.4030312718231108,0.0472873436917573,0.9929617607001314,20.788119709571394,0.3249068466341178,4.4064129033252275,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E79,76,-8.227898298573551,1.412539496156958,0.0365471612417766,0.9951641898662308,8.649002114027018,1.3363163236459954,3.105972782658292,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E79,76,-8.227898298573551,1.412539496156958,0.0365471612417766,0.9951641898662308,11.262218571390422,0.7105735634830967,1.3128270882313868,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E79,76,-8.227898298573551,1.412539496156958,0.0365471612417766,0.9951641898662308,12.143418465661997,0.3579431688715679,4.122924868079491,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E79,76,-8.227898298573551,1.412539496156958,0.0365471612417766,0.9951641898662308,17.170825400356044,0.2716336675353989,3.8502780258756713,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E79,76,-8.227898298573551,1.412539496156958,0.0365471612417766,0.9951641898662308,20.283926101717007,0.20836196424594,1.559104328844289,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E79,76,-8.227898298573551,1.412539496156958,0.0365471612417766,0.9951641898662308,22.21703874033493,0.1805244464818471,1.618638328990419,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E80,77,-8.419457498848534,1.3576453587718094,0.0344354936297823,0.9943054598899737,8.781643856316064,1.0378311832497449,3.0760413618926155,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E81,78,-8.65379359832011,1.341013874669066,0.0191231538459659,0.9971406544146288,6.847450083087481,0.4353274946491581,1.2942950620993623,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E81,78,-8.65379359832011,1.341013874669066,0.0191231538459659,0.9971406544146288,8.921409355997426,0.6187942815720788,2.2746896532409955,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E81,78,-8.65379359832011,1.341013874669066,0.0191231538459659,0.9971406544146288,29.590798069679753,0.1330996153199724,5.99999991903743,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E83,79,-8.124480929458255,1.0518039934758765,0.0481894728024774,0.9869937576160392,6.952956598469991,0.7807320533911657,1.4044085319462043,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E83,79,-8.124480929458255,1.0518039934758765,0.0481894728024774,0.9869937576160392,8.858559090077739,1.0248553125337685,3.054638402924336,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E84,80,-8.121279896405094,1.1331015978138816,0.0642543118768447,0.9799464334348328,6.973850550582435,0.7942482391865191,1.4779723967070142,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E84,80,-8.121279896405094,1.1331015978138816,0.0642543118768447,0.9799464334348328,8.938085638346866,1.0848544215957894,3.212477121151945,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E85,81,-8.134934361448495,1.2072414056380951,0.0576171285533248,0.9855114289273406,8.744639742795087,1.2258914450841552,3.4468038913334795,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E85,81,-8.134934361448495,1.2072414056380951,0.0576171285533248,0.9855114289273406,16.56541273638249,0.210832274154292,5.999999999946504,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E86,82,-8.158499044418553,1.257679393819613,0.0620965155931884,0.9854000904012352,8.68761292172609,1.3424954079026516,3.4911688366570677,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E86,82,-8.158499044418553,1.257679393819613,0.0620965155931884,0.9854000904012352,13.441731311943002,0.3134912720155256,5.8676429408900965,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E86,82,-8.158499044418553,1.257679393819613,0.0620965155931884,0.9854000904012352,19.08590979987542,0.2740569827662114,5.999996322701901,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E87,83,-8.120639602417633,1.357843198445624,0.0492277979310123,0.9918900331685946,8.265355263299702,1.4249378974125984,3.137505371275791,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E87,83,-8.120639602417633,1.357843198445624,0.0492277979310123,0.9918900331685946,10.609101435840648,0.9789828997115038,3.755201639619944,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E87,83,-8.120639602417633,1.357843198445624,0.0492277979310123,0.9918900331685946,14.82404782127266,0.370506483808132,1.82262911980694,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E87,83,-8.120639602417633,1.357843198445624,0.0492277979310123,0.9918900331685946,17.24878208676034,0.4151765086355983,4.9150911246303775,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E87,83,-8.120639602417633,1.357843198445624,0.0492277979310123,0.9918900331685946,21.685130495170085,0.2553528016422408,2.3245924654472634,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E87,83,-8.120639602417633,1.357843198445624,0.0492277979310123,0.9918900331685946,25.63704883532227,0.1005797117886864,5.999999999995843,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E88,84,-8.177820296695407,1.386902598191965,0.0513137084392789,0.9920175161781516,8.381374597135537,1.4872258024565106,3.11440525047497,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E88,84,-8.177820296695407,1.386902598191965,0.0513137084392789,0.9920175161781516,10.93426908500881,0.8160025997730784,3.764451079559163,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E88,84,-8.177820296695407,1.386902598191965,0.0513137084392789,0.9920175161781516,14.63091812609556,0.3180963129766194,1.7544973053492232,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E88,84,-8.177820296695407,1.386902598191965,0.0513137084392789,0.9920175161781516,16.95826433623432,0.4170873080212782,2.7580147675964644,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E88,84,-8.177820296695407,1.386902598191965,0.0513137084392789,0.9920175161781516,20.103976123439068,0.264247654280771,3.0820133663540843,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E88,84,-8.177820296695407,1.386902598191965,0.0513137084392789,0.9920175161781516,21.31172985663221,0.2229396209330971,5.999999999999999,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E89,85,-8.227316343403086,1.4286359349175315,0.0384518264532825,0.9944517400711184,8.78923651006515,1.304551201046765,3.293579334186311,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E89,85,-8.227316343403086,1.4286359349175315,0.0384518264532825,0.9944517400711184,17.077958878509726,0.2212752282912404,5.3340367027466105,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E90,86,-8.39862568779275,1.3705212700277725,0.0357590136692143,0.9939788283484332,6.747326098451117,0.6863084312227627,1.3093675289310258,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E90,86,-8.39862568779275,1.3705212700277725,0.0357590136692143,0.9939788283484332,8.943495183982655,0.9613324181782872,2.609127874560031,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E93,87,-7.980742542728347,1.1659175434461766,0.0612392434714745,0.9821356486651974,6.848534600829722,0.712711879982562,1.3611946982018028,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E93,87,-7.980742542728347,1.1659175434461766,0.0612392434714745,0.9821356486651974,8.92484278264798,1.019311528744483,2.997467527699421,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E94,88,-7.996479583137376,1.1742032418768935,0.0665579895602681,0.9799225279740432,6.890441776026239,0.7158692598599892,1.352323868750266,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E94,88,-7.996479583137376,1.1742032418768935,0.0665579895602681,0.9799225279740432,8.923240814544764,1.068505655343838,3.0653487211847628,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E95,89,-7.988752481067659,1.213261032454015,0.0690294486773287,0.9791844665618668,6.885456171811507,0.7057701281050939,1.304222776548662,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E95,89,-7.988752481067659,1.213261032454015,0.0690294486773287,0.9791844665618668,8.935359328683884,1.1361127302144762,3.143450802059743,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E96,90,-8.051397947890603,1.2335975283120668,0.0595857643705609,0.9855178143921206,6.770206377339395,0.714582550124117,1.391469469849641,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E96,90,-8.051397947890603,1.2335975283120668,0.0595857643705609,0.9855178143921206,8.955293405661124,1.264582215484234,3.0103431002411156,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E96,90,-8.051397947890603,1.2335975283120668,0.0595857643705609,0.9855178143921206,16.556784859165266,0.2002026752479651,5.999997775157255,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E97,91,-8.117994009504326,1.2500068228680614,0.0684916832194208,0.9828632121083029,8.80424924846249,1.3611706124462142,3.4825269045230733,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E97,91,-8.117994009504326,1.2500068228680614,0.0684916832194208,0.9828632121083029,16.79809835985006,0.3119012900947346,5.999999999756469,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E98,92,-8.11745881034344,1.3023986912926917,0.0691337041894021,0.9849165149742636,8.814457706183356,1.4683107207115107,3.585765061926711,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E98,92,-8.11745881034344,1.3023986912926917,0.0691337041894021,0.9849165149742636,17.005053808437115,0.4113055417399955,5.9999999988491215,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E99,93,-8.109996375364725,1.3678105691097802,0.0633304497458412,0.9882333856922528,8.797255161905424,1.5106708332226635,3.4564220085542456,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E99,93,-8.109996375364725,1.3678105691097802,0.0633304497458412,0.9882333856922528,16.976156637369208,0.3985224192155208,5.9999999957997545,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E100,94,-8.076293278648361,1.4550334654890156,0.0496835278481187,0.9925657945531188,6.638834807935886,0.659278954622323,1.5901986151735064,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E100,94,-8.076293278648361,1.4550334654890156,0.0496835278481187,0.9925657945531188,8.78662629379028,1.4864403297976647,2.3402951306440465,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E100,94,-8.076293278648361,1.4550334654890156,0.0496835278481187,0.9925657945531188,10.674013236111652,0.7391798399032368,3.2419140793556505,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E100,94,-8.076293278648361,1.4550334654890156,0.0496835278481187,0.9925657945531188,17.26037033531759,0.3421253427341799,4.562931317323606,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E101,95,-8.006761056511941,1.5000591768186486,0.0498106836098595,0.992294121672924,6.61829233704637,0.7163707785957314,1.491252944171554,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E101,95,-8.006761056511941,1.5000591768186486,0.0498106836098595,0.992294121672924,9.02207197717885,1.28731900064113,2.645410549799514,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E101,95,-8.006761056511941,1.5000591768186486,0.0498106836098595,0.992294121672924,17.013433581462,0.2454401776723624,4.661863022655042,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E103,96,-7.909057481907102,1.2113221522134618,0.053929316212254,0.9857944767252248,6.825050604704844,0.6847603363136638,1.3854745727866975,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E103,96,-7.909057481907102,1.2113221522134618,0.053929316212254,0.9857944767252248,8.983730127689082,0.9747612085886336,2.8389963173440416,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E104,97,-7.972079665042664,1.1637422225863427,0.0622408202577857,0.9822777671612004,6.469242469162825,0.5150633108553482,1.1200498175564986,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E104,97,-7.972079665042664,1.1637422225863427,0.0622408202577857,0.9822777671612004,7.231588791704085,0.7992938838700354,1.0000000000000622,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E104,97,-7.972079665042664,1.1637422225863427,0.0622408202577857,0.9822777671612004,9.026138813412084,1.093978932323224,2.8859483792610896,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E105,98,-7.975878680065365,1.1904628637083392,0.0722567364540582,0.9777316481163846,6.767713804938475,0.70964824135201,1.288001689037497,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E105,98,-7.975878680065365,1.1904628637083392,0.0722567364540582,0.9777316481163846,9.00268816466143,1.186919270849199,3.0520846556026,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E106,99,-8.045651574485621,1.1969460838077028,0.0626877319559857,0.9845371199590182,6.716760452588548,0.7150791357769677,1.4312123085962871,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E106,99,-8.045651574485621,1.1969460838077028,0.0626877319559857,0.9845371199590182,9.038328538244878,1.329220143493787,2.885981805983136,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E106,99,-8.045651574485621,1.1969460838077028,0.0626877319559857,0.9845371199590182,16.820556156354577,0.2004039172143397,5.681816628691366,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E107,100,-8.063153899169999,1.239241803738115,0.0679570665151818,0.9834154162536908,6.619695516831542,0.6471486226984915,1.4624000497525589,118,2025-12-18 21:22:04.937972,16,4,46
sub-118,E107,100,-8.063153899169999,1.239241803738115,0.0679570665151818,0.9834154162536908,9.006001083659973,1.4339635919902234,2.976733675523493,118,2025-12-18 21:22:04.937972,16,4,46
