subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-120,E163,152,-9.08616060794427,1.1261842500801291,0.0233423487430515,0.9958024735152772,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E164,153,-9.200084906843417,1.136861540585911,0.0227826542822714,0.9957781261094468,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E166,154,-8.821347593033893,0.9029294940562528,0.0304264638960237,0.9837248912356216,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E167,155,-8.779928131399522,0.9525564485985244,0.0361388501436366,0.9787654943235004,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E168,156,-8.756277618495776,1.0238956697292432,0.0332886835292221,0.9829497552408598,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E169,157,-8.758209369922074,1.136117000763882,0.0175263062520077,0.9964283918002468,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E170,158,-8.888286119448837,1.012842235145463,0.0189108867818603,0.9950644482567786,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E171,159,-8.931869372918415,1.1312801186958228,0.0172847689570824,0.9969738421024952,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E172,160,-8.988691118738945,1.1418627225637803,0.0196650323789137,0.9966951608373188,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E173,161,-9.01993570010943,1.1391069381648415,0.0192291327572595,0.9963210313282996,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E175,162,-8.733020726414562,1.0245459441441656,0.0255970887191971,0.990448879832094,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E176,163,-8.749565115097033,1.0303237204075777,0.0219241438886238,0.9926452907287892,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E177,164,-8.78945150329494,1.026164280533709,0.0185553131382473,0.9952860710034972,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E178,165,-8.883456738426291,0.9728904085052684,0.0194496730660148,0.9943783145844264,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E179,166,-8.943662489530633,0.9419771929840492,0.0229114923599608,0.991931774846057,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E180,167,-8.893351325402499,1.1432330966645523,0.0182191121219653,0.9967214719004376,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E181,168,-8.989579829707479,1.0742266208841489,0.0213799717740354,0.99499870553693,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E182,169,-8.987450772542564,1.1788685003210415,0.0179427673121217,0.9965551859181604,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E183,170,-9.205319714272251,1.1435808771131069,0.018567379685967,0.9967986280430292,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E184,171,-9.45483205546381,1.091121205965122,0.0196120299875185,0.9966467390665548,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E185,172,-9.73718299794905,1.0473664153045008,0.0192872398702752,0.9955338395351248,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E186,173,-10.610306830069948,0.8730517177043362,0.0188208119305403,0.9929326193791412,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E188,174,-8.701985313944869,1.070197284331236,0.0166781366334681,0.9959228723951672,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E189,175,-8.69450883551223,1.1083342902919977,0.018945357237797,0.99504138392246,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E190,176,-8.734373377022155,1.0872167456676896,0.0173398624763531,0.9963362816200388,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E191,177,-8.893234844927393,0.9569795819735069,0.0213339633964882,0.9931443943716484,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E192,178,-8.947401110400525,0.8513989885316092,0.0296794773136269,0.9840286608894838,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E193,179,-8.931145739837389,1.0204985144279834,0.0261185456630915,0.989984938753838,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E194,180,-9.005152780087629,1.11516831210448,0.0176264747812009,0.9966610834907872,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E195,181,-9.097884753663338,1.1576497002277684,0.0171409238351006,0.9972177673719772,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E196,182,-9.238589233146808,1.135147539779895,0.018761582577751,0.9965986944325584,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E197,183,-9.453835393185845,1.091844581365755,0.0157999806857442,0.9969850729245826,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E198,184,-10.299641208834464,0.9507481148450844,0.0259355673238363,0.9890958379429092,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E200,185,-8.59797738496207,1.1332653016655467,0.0159619448724855,0.9966749490385244,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E201,186,-8.671693379451582,1.135331287034176,0.0143016678512528,0.997636700222398,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E202,187,-9.070773183875083,0.6583333484429841,0.0367354828354899,0.964975268431352,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E203,188,-8.909404855756534,1.063142316456169,0.0231835039893623,0.9935811585725336,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E204,189,-8.984378849182969,1.1412317034994297,0.0158235602574706,0.997318919505074,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E205,190,-9.106176750211503,1.1500546057787049,0.016665146106642,0.996961353598487,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E206,191,-9.250007433230444,1.123007779480334,0.017890159222716,0.995711611567646,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E207,192,-9.385664306175652,1.1883356544065555,0.0196184382326372,0.9951895762467718,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E210,193,-8.63756564386391,1.2362444827993508,0.0235913371042669,0.9952702304683232,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E211,194,-8.96779495030482,0.8685379281620883,0.0198254716329703,0.9928505587073096,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E212,195,-8.878211503198548,1.1590812133456243,0.0180760407649943,0.9964920083260088,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E213,196,-8.9956582634001,1.0872650480815371,0.029816122417582,0.9891632322379424,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E214,197,-9.152704349041088,1.0705252144209447,0.0133231031898546,0.9973169372285942,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E215,198,-9.230129249367764,1.1486969373049165,0.0187037832665504,0.9957688081503788,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E220,199,-8.626149534192749,1.2073784883250858,0.0453933834654728,0.9825902738272416,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E221,200,-8.690183763158691,1.2058343400460507,0.0200040972332733,0.995924763794879,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E222,201,-8.73589331411082,1.167702901969676,0.0184821887923712,0.9965474341766136,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E223,202,-8.972363069442148,1.200666836727358,0.0156873715941639,0.997606763196772,120,2025-12-19 00:29:53.518744,8,6,34
sub-120,E224,203,-9.209019502076826,1.0167928466226115,0.0226448995835489,0.9929419435887604,120,2025-12-19 00:29:53.518744,8,6,34
sub-118,E1,0,-7.485044862105991,1.603882151789354,0.0293710327842599,0.9913527433729176,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E2,1,-8.036222727098313,1.0110243721147834,0.0632453230049492,0.9267715200790247,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E3,2,-8.520457939573088,0.4664239351047082,0.0801244190607387,0.8107211473203048,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E4,3,-8.521137959155107,0.6208936389403434,0.0637386095008111,0.8728570188891831,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E5,4,-8.78822806778274,0.485587960387968,0.0737485705561598,0.8364442809553179,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E6,5,-8.70037068623682,0.8066454812145392,0.0701555554593532,0.916936231596518,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E7,6,-8.614497387791623,1.1009091938620286,0.0351151869563924,0.9838958741823162,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E8,7,-8.673003507108799,1.1433186716543715,0.0221440260875227,0.9931784492665486,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E9,8,-8.790261291619887,1.2729308564021793,0.0377199802051258,0.9829876752785954,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E10,9,-7.807087590734006,1.2482297844745291,0.0466438243677134,0.9663427574365964,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E11,10,-8.138690304664001,0.939181665771992,0.0618720141952832,0.9245984241738952,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E12,11,-8.482442777718752,0.6787952247404546,0.0870673548367161,0.8501718812262352,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E13,12,-8.436623802260977,0.8896989021470467,0.0506622633362811,0.9458517157811712,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E14,13,-8.455538825267427,1.0666526379185193,0.0360710003763486,0.978341089518659,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E15,14,-8.561294540153048,1.0779680092142832,0.0412192822379692,0.9781641029573278,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E16,15,-8.553643749961877,1.1275505566474555,0.032265572714974,0.9859566892354934,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E17,16,-8.703442979547088,1.1773926362398366,0.0271191665527563,0.9894539451118332,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E18,17,-7.967594959733036,1.125613847069475,0.0519024814180893,0.9523020430389292,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E19,18,-8.101389353189099,1.0903194493143256,0.0476026191767203,0.9586305028219866,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E20,19,-8.126643652322933,1.236744429886138,0.0364017036428282,0.979964953036751,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E21,20,-8.400731522436999,1.05697110155137,0.0442722516445783,0.9726307616671364,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E22,21,-8.445162642479414,1.1589053575957915,0.0334730494478125,0.987034145278774,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E23,22,-8.75491943205188,0.7745190106724371,0.0426667422824308,0.9572139066097968,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E24,23,-8.701078863280006,0.9754621455890624,0.0374800814166188,0.9763494639614048,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E25,24,-7.992629761079788,1.207878967752182,0.0480453991768277,0.96072357216815,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E26,25,-8.117745527757933,1.182408323744034,0.0464280378500652,0.9666234986089016,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E27,26,-8.192012694657487,1.2071261309940469,0.0532888089684774,0.9675566764866405,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E28,27,-8.942119774188308,0.2652375879510051,0.0920355474493447,0.6693616276758765,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E29,28,-8.635627540997302,0.8289090094580327,0.0577912072575191,0.923174279691658,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E30,29,-8.914486277347052,0.5581189925720165,0.0811629270522221,0.8660100306818049,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E31,30,-7.942383479261409,1.2405851816894296,0.0535177997255433,0.9542455842041194,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E32,31,-8.083212645664377,1.176876174940288,0.0544704626284735,0.9531478863634604,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E33,32,-8.50490618542626,0.7623237699428984,0.0947016760832269,0.8716325521135025,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E34,33,-8.792937197282926,0.4136748034077918,0.0953841328554104,0.7409338067292668,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E35,34,-8.285886743524946,1.040292913937172,0.10040534366022,0.8972817749573312,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E36,35,-8.469937403220424,1.0276943971465768,0.0350177314173564,0.9779739194189194,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E37,36,-8.15445346485759,1.1385305473754987,0.0562676058688433,0.9501432294813368,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E38,37,-8.258877462011217,1.0898456780951906,0.0505553914582018,0.9598642637876036,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E39,38,-8.57476478043471,0.7187332075890159,0.0688526741322602,0.8988937779979488,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E40,39,-8.360065494063884,1.1093816072780434,0.0303883214628929,0.9862005636434285,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E41,40,-8.62701528895332,0.8101097563102099,0.0342385415995297,0.9636493863466484,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E42,41,-8.69967756913427,0.8310821752940816,0.0390975957083837,0.9635220354937976,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E43,42,-8.365557977555964,1.2589464059745077,0.0233530888347219,0.9927897779398508,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E44,43,-8.67706004298152,1.1288339608800475,0.0248177845518381,0.9939755385240502,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E45,44,-8.75479166429072,1.315844122502516,0.0200729606340345,0.99704894706917,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E46,45,-8.060545388706137,1.2799782187693602,0.0396156074740111,0.979909621413296,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E47,46,-8.127714600567874,1.2128880536738371,0.0349939800562171,0.981997837080816,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E48,47,-8.53420009017614,0.7592100757501355,0.0491111628245694,0.945180961002654,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E49,48,-8.653533759406756,0.62040078268229,0.041534628309749,0.9336222363346088,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E50,49,-8.670584684742627,0.7413289171651599,0.040784075258726,0.9623466775181708,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E51,50,-8.612067330729474,0.9312941958699632,0.0262895866769571,0.9911161308452168,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E52,51,-8.601224465143039,1.0646070679149373,0.0331075849610418,0.9919908916675864,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E53,52,-8.511347171325243,1.2732611136298169,0.0363662831509307,0.9937325729292836,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E54,53,-7.993557906735694,1.3365787979544217,0.0309726880047848,0.9907182215113054,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E55,54,-8.304977794017196,0.9146332665135408,0.0290150605155637,0.9834982817203536,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E56,55,-8.392286053414228,0.8395316684084659,0.0266948199358466,0.9846443101223644,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E57,56,-8.466976483664476,0.8528564931437118,0.0231076164594011,0.9886305688821228,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E58,57,-8.543379137645589,0.8523496569508989,0.0281645615445,0.9888240496785012,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E59,58,-8.50743794194411,0.9766854956008016,0.0356761962368155,0.9905728998504966,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E60,59,-8.538814099297078,1.0911276851081289,0.0443092630810325,0.9902161145711704,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E61,60,-8.048904524359456,1.212246511409406,0.027673406473181,0.9939376291727466,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E62,61,-8.201611732514307,1.0830606064030897,0.0263057031395943,0.9945834801404596,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E63,62,-8.444264266093832,0.7957006461341797,0.025142195627464,0.9908132233233669,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E64,63,-8.476946267978045,0.8816508197326596,0.0356706283589013,0.9884620817801144,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E65,64,-8.434029382118533,0.9679271094842592,0.038102885282905,0.9898766052740162,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E66,65,-8.287026026277259,1.1462246161887428,0.0808143502168729,0.9731871587300768,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E68,66,-8.147436005128327,1.0533972432075185,0.0397190701880535,0.9888273493964318,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E69,67,-8.2796570665995,0.91711515658556,0.0306627858742729,0.9914070770905796,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E70,68,-8.456843635966909,0.7733825051641458,0.0320360001456156,0.989201969611226,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E71,69,-8.363638234186132,0.9746033964720688,0.0446804572726394,0.98767470305597,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E72,70,-8.312397495717718,1.0632333609217963,0.0710009047787801,0.9763997605198346,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E74,71,-8.348138481356088,0.7846367154473702,0.0286179641896175,0.9920144849282428,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E75,72,-8.307594288083669,0.9809062896811312,0.0481915076430628,0.9862050721882948,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E76,73,-8.259481878089263,1.074007389171555,0.0783880329913302,0.9710856623853412,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E77,74,-8.275726603113737,1.0960670685631095,0.1125560948061422,0.9519131071935328,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E78,75,-8.204841170601972,1.224817989082983,0.1189241682714921,0.9546584417120032,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E79,76,-8.225577342186693,1.3668384884390816,0.042809555678291,0.9931132492707312,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E80,77,-8.476886818047728,1.2928637789556088,0.0272151416647138,0.9957880942430792,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E81,78,-8.665714950364611,1.3192234538862435,0.0208485206544958,0.9959743137848106,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E83,79,-8.139776987343913,1.0393475497498337,0.0515683591432832,0.984890925494939,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E84,80,-8.197106940516985,1.0647190548577434,0.0613368151119664,0.9810283681290748,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E85,81,-8.178158265506672,1.120540180537073,0.0731316915126369,0.9738354063743052,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E86,82,-8.223123718089674,1.1552480329086483,0.0521404787175747,0.987547067458576,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E87,83,-8.198112505308076,1.2302393251205044,0.0558631699955407,0.9879766113606808,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E88,84,-8.226719396617492,1.299490179898935,0.0526120844687,0.9903770299053296,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E89,85,-8.278489628776166,1.3616278914412716,0.0390740435058926,0.9941494235182352,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E90,86,-8.47128090298678,1.2944287025078072,0.0279786346080884,0.9961624683961942,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E93,87,-7.975432750161697,1.18151022483305,0.0584355262683237,0.9828506382047744,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E94,88,-8.031252129090449,1.1537676722597292,0.0679498161747544,0.9785404425140608,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E95,89,-8.058586006266461,1.1728383522513668,0.0441164451788372,0.9909126817817092,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E96,90,-8.101757728525778,1.179575846539118,0.0458944264468781,0.9905438768157864,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E97,91,-8.192972585845322,1.159898865822613,0.0491930196054018,0.9889580403721416,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E98,92,-8.168924878954995,1.219006201260284,0.0525326227545326,0.9888096507627796,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E99,93,-8.17429728090785,1.2833454745224544,0.0520870515028032,0.9901561180732972,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E100,94,-8.133970237123874,1.3839759974413854,0.0469351054241578,0.9925197628773156,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E101,95,-8.068030778357862,1.4336804575419309,0.0441149803834156,0.9933759764277468,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E103,96,-7.877978291207812,1.2522882922158045,0.0546595879546799,0.9859174401421708,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E104,97,-7.959213389114131,1.1913477895162128,0.0633164270397819,0.9813557867623772,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E105,98,-7.998269523306421,1.202056450513862,0.0477738689223421,0.9903777082843832,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E106,99,-8.073552719672715,1.1755589605792145,0.0448826044247339,0.9913224448291552,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E107,100,-8.12029825149549,1.1781528185193493,0.0523411604851566,0.9890356024729684,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E108,101,-8.14411154812357,1.2061101305100237,0.0542759528855618,0.9885632203503072,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E109,102,-8.123159190188058,1.262917224425433,0.0491145594018673,0.9909074196710655,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E110,103,-8.120022675494132,1.3314476442916117,0.0488197268603218,0.9913529886687086,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E112,104,-7.929970560752301,1.2025752267641396,0.0602146873504172,0.9829989857295914,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E113,105,-8.011330526456263,1.1501152989117742,0.0448765562554832,0.9904189638912096,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E114,106,-8.014633281558803,1.1766781147465382,0.0470017620368819,0.9909139842993144,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E115,107,-8.049930036702523,1.1882917112266371,0.0576038487612659,0.9874909665785968,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E116,108,-8.101870201355801,1.212741170311315,0.0582917596774689,0.9873043224431242,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E117,109,-8.087500689407106,1.2576665415369934,0.0571417331837735,0.9880583233928678,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E118,110,-8.090946255975698,1.3188180308753013,0.0522465285284643,0.99040750102593,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E119,111,-8.05550059048909,1.3826638593307354,0.048505395623733,0.9919370366989216,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E121,112,-7.933008379697858,1.2162268971669488,0.0425303133944232,0.9916740574175592,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E122,113,-8.021986583924512,1.132414049610465,0.0455499219641262,0.9894431429723995,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E123,114,-8.00767052319842,1.178484507720039,0.056452513101017,0.9873967777638992,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E124,115,-8.019197404415564,1.2195748471507115,0.0594408174606183,0.9863681798708538,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E125,116,-8.004105990141221,1.2878608680292476,0.0562704583964534,0.987526197043864,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E126,117,-8.033799433687566,1.3133276862460403,0.0544461454807107,0.988732337889716,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E127,118,-8.026858076304109,1.3645701079632266,0.0520760352460121,0.989984214153197,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E128,119,-8.009704292746617,1.4401798851281975,0.0471887964737045,0.9923530988235608,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E129,120,-8.019672682242105,1.4913110204596292,0.0542475371602387,0.9883459958635256,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E130,121,-8.089237104714822,1.513820699455392,0.0447875371132168,0.992217551641992,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E131,122,-8.397736341468905,1.3668683086781663,0.0225486219810986,0.9970641108057784,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E132,123,-8.78090142618145,1.2785595036141784,0.0317891973331619,0.991113407900251,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E134,124,-7.880647681618434,1.2392963518127351,0.0519648958845326,0.9851766869483412,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E135,125,-7.950527940657583,1.1921526709281136,0.0414996385934582,0.9915278367608262,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E136,126,-7.958449357352713,1.2160985231049923,0.0527828740266432,0.9878186683279896,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E137,127,-7.9595893263851165,1.2661949170695803,0.0550642080863653,0.9875611892789068,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E138,128,-7.987515753192245,1.3141385177631824,0.0514805553178122,0.988917060311561,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E139,129,-7.9926245342210205,1.3460777436589857,0.0526258308378179,0.9891071615973313,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E140,130,-7.969004884797506,1.4014099811783571,0.0609825746460519,0.9839644340390848,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E141,131,-7.948094550208896,1.4674182453154885,0.0533001142669961,0.9880100409745726,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E142,132,-7.986610028372945,1.511813958128393,0.0509085961174048,0.9892008866334469,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E143,133,-8.083741170827196,1.5078918664361023,0.0423011391756966,0.9923643305832528,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E144,134,-8.592549021450449,1.2077632747845772,0.0343947157712864,0.9907821274080902,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E146,135,-7.74893212486078,1.345882613455538,0.0461169264622385,0.9894054990363514,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E147,136,-7.878559321507482,1.2666813168151798,0.0390064632565546,0.9924139110611933,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E148,137,-7.938511993625324,1.2514253698640907,0.0507374003792774,0.9876393944705169,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E149,138,-7.951077545738532,1.293863768877763,0.0481280853818203,0.9891752069160368,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E150,139,-7.977153782865007,1.3310888045258251,0.0484397232286296,0.9894596936606382,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E151,140,-7.974753105132279,1.3762454684950982,0.0471046671482294,0.9896954073972006,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E152,141,-7.964364745304212,1.4299131599241248,0.0456866943897375,0.9901005303180443,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E153,142,-7.945560944706544,1.4664477110181076,0.043798512622002,0.9907214343978308,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E154,143,-7.961595954123783,1.467403789859368,0.0405460246834651,0.9919084175891104,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E155,144,-8.34055572188492,1.2709592229653002,0.0252926691132761,0.9947078416931268,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E156,145,-7.840805252822343,1.3034598311360617,0.0440667441661541,0.9897908094752218,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E157,146,-7.896985866524187,1.2550772017035166,0.0429015968000332,0.9897744577531388,118,2025-12-19 00:27:05.010666,18,6,34
sub-118,E158,147,-7.905858194754709,1.286442636625708,0.0433128977763843,0.9900726955316788,118,2025-12-19 00:27:05.010666,18,6,34
